Municipality,State,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020
Aguada,PR,1,1,1,1,0,1,1,1
Aguadilla,PR,0,0,0,0,0,0,0,1
Aguas Buenas,PR,0,0,0,1,1,3,3,3
Añasco,PR,0,0,1,1,1,2,2,2
Arecibo,PR,0,0,0,2,3,5,5,5
Barranquitas,PR,1,1,1,1,1,1,1,1
Bayamón,PR,3,4,4,4,11,14,14,17
Cabo Rojo,PR,0,0,1,1,3,3,3,4
Caguas,PR,6,7,10,12,10,16,16,16
Canóvanas,PR,2,2,2,2,3,3,3,3
Carolina,PR,2,4,4,5,4,9,10,12
Cataño,PR,0,0,1,1,1,1,1,2
Cayey,PR,1,1,1,1,1,1,1,1
Ceiba,PR,0,0,1,2,1,3,3,3
Dorado,PR,0,1,1,2,3,3,3,3
Guánica,PR,0,0,0,0,0,1,1,1
Guayama,PR,0,0,0,0,0,0,0,1
Guaynabo,PR,2,4,4,10,14,16,17,20
Gurabo,PR,0,1,2,3,1,3,3,3
Hatillo,PR,0,0,0,0,0,0,1,1
Hormigueros,PR,1,1,1,1,1,2,2,2
Humacao,PR,0,0,0,0,0,1,1,1
Isabela,PR,0,0,0,0,1,2,2,4
Juana Díaz,PR,0,0,0,0,1,2,2,2
Lajas,PR,0,1,1,1,0,1,1,1
Lares,PR,0,0,1,1,1,1,1,1
Luquillo,PR,0,0,0,0,0,1,1,3
Mayagüez,PR,1,1,2,3,3,6,6,6
Moca,PR,0,0,0,1,1,1,1,1
Ponce,PR,0,0,0,0,0,0,1,2
Rio Grande,PR,1,1,1,1,1,1,1,1
Sabana Grande,PR,0,0,1,1,0,2,2,2
Salinas,PR,0,0,0,0,0,0,1,8
San Juan,PR,3,6,8,18,23,34,38,38
San Lorenzo,PR,0,0,0,0,0,2,2,2
San Sebastián,PR,0,0,0,1,1,2,3,3
Toa Alta,PR,0,1,1,1,3,5,5,6
Toa Baja,PR,1,1,1,1,1,4,6,8
Trujillo Alto,PR,0,0,0,2,4,4,5,5
Vega Alta,PR,0,0,0,0,1,1,1,3
Vega Baja,PR,0,1,1,1,2,2,2,2
Yabucoa,PR,0,0,0,0,0,0,0,1
Yauco,PR,0,0,0,0,3,4,4,5
New York,PR,2,2,2,3,3,3,4,4
No disponible,PR,52,59,73,89,130,120,136,167
