Municipality,State,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020
Aguada,PR,1,1,1,1,0,1,1,1,1,1,1,1
Aguadilla,PR,0,0,0,0,0,0,0,1,2,2,2,2
Aguas Buenas,PR,0,0,0,1,1,3,3,3,3,3,3,8
Aibonito,PR,0,0,0,0,0,0,0,0,1,1,2,2
Añasco,PR,0,0,1,1,1,2,2,2,3,3,3,4
Arecibo,PR,0,0,0,2,3,5,5,5,6,6,6,6
Barranquitas,PR,1,1,1,1,1,1,1,1,1,1,2,2
Bayamón,PR,3,4,4,4,11,14,14,17,22,22,22,25
Cabo Rojo,PR,0,0,1,1,3,3,3,4,4,4,4,4
Caguas,PR,6,7,10,12,10,16,16,16,18,18,18,18
Canóvanas,PR,2,2,2,2,3,3,3,3,3,3,3,3
Carolina,PR,2,4,4,5,4,9,10,12,19,20,20,21
Cataño,PR,0,0,1,1,1,1,1,2,4,4,4,4
Cayey,PR,1,1,1,1,1,1,1,1,1,1,1,1
Ceiba,PR,0,0,1,2,1,3,3,3,3,3,3,3
Cidra,PR,0,0,0,0,0,0,0,0,0,0,4,4
Corozal,PR,0,0,0,0,0,0,0,0,1,1,1,2
Dorado,PR,0,1,1,2,3,3,3,3,4,5,6,7
Guánica,PR,0,0,0,0,0,1,1,1,1,1,2,2
Guayama,PR,0,0,0,0,0,0,0,1,1,1,1,1
Guaynabo,PR,2,4,4,10,14,16,17,20,22,22,23,26
Gurabo,PR,0,1,2,3,1,3,3,3,3,3,3,3
Hatillo,PR,0,0,0,0,0,0,1,1,1,1,3,3
Hormigueros,PR,1,1,1,1,1,2,2,2,3,3,4,4
Humacao,PR,0,0,0,0,0,1,1,1,1,1,1,1
Isabela,PR,0,0,0,0,1,2,2,4,5,5,5,5
Juana Díaz,PR,0,0,0,0,1,2,2,2,2,2,12,12
Juncos,PR,0,0,0,0,0,0,0,0,0,0,0,1
Lajas,PR,0,1,1,1,0,1,1,1,1,1,1,1
Lares,PR,0,0,1,1,1,1,1,1,1,1,1,1
Las Piedras,PR,0,0,0,0,0,0,0,0,1,1,2,2
Loíza,PR,0,0,0,0,0,0,0,0,1,1,1,1
Luquillo,PR,0,0,0,0,0,1,1,3,4,4,4,4
Manatí,PR,0,0,0,0,0,0,0,0,0,1,1,2
Maunabo,PR,0,0,0,0,0,0,0,0,0,0,1,2
Mayagüez,PR,1,1,2,3,3,6,6,6,10,11,12,12
Moca,PR,0,0,0,1,1,1,1,1,1,1,1,1
Ponce,PR,0,0,0,0,0,0,1,2,4,4,5,5
Quebradillas,PR,0,0,0,0,0,0,0,0,0,0,2,2
Rio Grande,PR,1,1,1,1,1,1,1,1,1,1,1,2
Sabana Grande,PR,0,0,1,1,0,2,2,2,1,2,2,3
Salinas,PR,0,0,0,0,0,0,1,8,1,1,1,1
San Germán,PR,0,0,0,0,0,0,0,0,1,2,4,4
San Juan,PR,3,6,8,18,23,34,38,38,43,49,50,50
San Lorenzo,PR,0,0,0,0,0,2,2,2,2,2,2,2
San Sebastián,PR,0,0,0,1,1,2,3,3,3,3,4,5
Toa Alta,PR,0,1,1,1,3,5,5,6,7,7,7,8
Toa Baja,PR,1,1,1,1,1,4,6,8,9,9,9,9
Trujillo Alto,PR,0,0,0,2,4,4,5,5,5,5,5,6
Vega Alta,PR,0,0,0,0,1,1,1,3,6,6,6,6
Vega Baja,PR,0,1,1,1,2,2,2,2,3,3,3,3
Villalba,PR,0,0,0,0,0,0,0,0,1,1,1,1
Yabucoa,PR,0,0,0,0,0,0,0,1,1,1,1,1
Yauco,PR,0,0,0,0,3,4,4,5,5,5,6,6
New York,PR,2,2,2,3,3,3,4,4,4,4,4,4
No disponible,PR,52,59,73,89,130,120,136,167,224,250,277,301
